index,Input,Sentiment,anger,fear,joy,love,sadness,surprise,connotation
11952,i remember two specific things from that class feeling terrified of my teacher who would repeat the same question in spanish with increasing volume until his victim either managed to answer correctly or ran away screaming and feeling distracted by the cute boy who helped me study for tests,fear,0,1,0,0,0,0,0
10178,i feel lonely a class post count link href http sporkgasm,sadness,0,0,0,0,1,0,0
15789,i definitely cannot prove but i feel that its important enough,joy,0,0,1,0,0,0,1
2158,i posted about feeling like a super mom because i managed to care for myself my children my fiance and my house for one day while working and on little sleep,joy,0,0,1,0,0,0,1
10659,i feel like this is something i can do well and its helped me out of tough spots before,joy,0,0,1,0,0,0,1
4865,i know ive talked about this before and i know that eric has talked about how the same thing happened on his mission just how like sometimes you feel like you get super overwhelmed by all the stuff you have to do and its just so easy to be really hard on yourself the mental game if you will,joy,0,0,1,0,0,0,1
15611,i hate feeling like that because its stupid,sadness,0,0,0,0,1,0,0
7225,i didnt feel overly creative i really needed this weekend off just relaxing resting my leg and not stressing myself out,joy,0,0,1,0,0,0,1
1410,im waiting in my paper gown and plastic slippers for them to call me feeling very apprehensive but a bit dopey in the head due to lack of food,fear,0,1,0,0,0,0,0
5623,i feel loved and blessed thank you allah,love,0,0,0,1,0,0,1
12948,i will have spontaneous bouts of needing to feel productive or at least busy and i have nothing to do,joy,0,0,1,0,0,0,1
11953,i feel all mellow right now but i dont think i have anything on my mind worth writing about,joy,0,0,1,0,0,0,1
12564,i thought it d be and i got full marks on the questions which makes me feel quite clever,joy,0,0,1,0,0,0,1
1348,i feel not surprised by where i ended up i m happy with a lot of what i ve achieved the positions i ve put myself in,surprise,0,0,0,0,0,1,1
615,i feel that the packaging is really lovely and the product itself just does everything you ask,love,0,0,0,1,0,0,1
783,i feel horrible that i had to cancel on one of my best guy friends but the trip was stressing me out because my babysitting hours got cut and i couldn t afford it,sadness,0,0,0,0,1,0,0
519,i feel safe encoding utf locale en isprivate false ismobile false mobileclass isprivateblog false languagedirection ltr feedlinks link rel alternate type application atom xml title i could use a standing ovation could you,joy,0,0,1,0,0,0,1
1432,i dont know i think her choice was the right one i do know how it feels to have to find a community in which you are valued taken seriously and appreciated,joy,0,0,1,0,0,0,1
2749,i do not feel like a child and yet i could see myself giving into that carefree way of lestat,joy,0,0,1,0,0,0,1
13047,i hope to see or feel a mad glint in your eye because some madness some pathological curiosity is needed,anger,1,0,0,0,0,0,0
10277,i feel proud about her,joy,0,0,1,0,0,0,1
1523,i dont give a fuck because i feel like i cannot elicit any positive change or shifts within my current client load,joy,0,0,1,0,0,0,1
1673,i get an upset stomach afterward complete with feeling like i want to throw up and i still have that pleasant memory of the first one i had that did make me throw up,joy,0,0,1,0,0,0,1
1078,i feel so uncomfortable about the word hero,fear,0,1,0,0,0,0,0
3135,i feel content alive and motivated,joy,0,0,1,0,0,0,1
8542,i had a blister the size of a quarter on my right foot so i wore my flip flops feeling badly about it until we got there and saw how casual the atmosphere was,joy,0,0,1,0,0,0,1
11120,i feel really wonderful with his blessings,joy,0,0,1,0,0,0,1
9842,i do finally get some sleep i have the craziest weirdest dreams that make me feel like i didnt get any good rest anyways,joy,0,0,1,0,0,0,1
7864,i had moved to my own little flat in london and i was struggling to look after myself which made me feel really useless,sadness,0,0,0,0,1,0,0
15450,i could feel this depressed since im always known or labelled to be happy blessed and all,sadness,0,0,0,0,1,0,0
2999,i not seeing and feeling the divine,joy,0,0,1,0,0,0,1
5526,i sobbed and cried to him feeling quite vulnerable and he did nothing said nothing,fear,0,1,0,0,0,0,0
1463,i feel like it is conor at his most sincere,joy,0,0,1,0,0,0,1
3244,ive listened enough to all you people and i just go back to my old ways by taking your advice then in the end i just feel discontent with myself because i cant change my ways that i give up before its over,sadness,0,0,0,0,1,0,0
2379,i ate feeling hateful towards myself because of a number,anger,1,0,0,0,0,0,0
3751,i may pour out the half empty cup here i will still be making significantly less than i was making at the age of fresh out of college is an entire dollar and some change more an hour which feels like sweet desperate progress,joy,0,0,1,0,0,0,1
1437,i wonder if i feel under nurtured or needy,sadness,0,0,0,0,1,0,0
799,i got up saturday morning feeling like crud but determined not to let it get the best of me,joy,0,0,1,0,0,0,1
3020,i wanted to really love this book social thought provoking personal histories are just my thing but i left feeling disappointed by this one,sadness,0,0,0,0,1,0,0
11302,i feel smart and needed,joy,0,0,1,0,0,0,1
1456,i was younger i used to feel homesick,sadness,0,0,0,0,1,0,0
806,i feel the earth move tribute to carole king karaoke mix details rel nofollow target blank see more details compare prices img src http www,sadness,0,0,0,0,1,0,0
